currency,financial_statement_item,fs_item_description,consunit,cu_name,plant,plant_name,outlet,outlet_name,py,lfc,fc,plan,ytd_pm,ytd,ytd_plan,ytd_py,period,period_plan,period_py,period_1,period_2,period_3,period_4,period_5,period_6,period_7,period_8,period_9,period_10,period_11,period_12,division,bu,new_outlet,new_outlet_name
LC,300000000,Net income attributable to the shareholders of the parent,698,VT Korea,483,ICH Icheon NPF,7721,PL HVD,0,1413850.144,-5594152.273,244274.106,-6418023.298,-6418023.298,-167246.21,0,0,-349522.488,0,0,398516.063,1365341.37,148424.903,-927013.586,13743.744,-6761927.978,-1015501.79,360393.976,0,0,0,E,DS,7721,PL HVD
LC,300000000,Net income attributable to the shareholders of the parent,698,VT Korea,483,ICH Icheon NPF,7811,PL ENC,-1725749.593,-1075080.867,5114166.728,2289888.149,3228151.34,3228151.34,-2986719.824,-830154.932,0,1065734.003,30884.967,0,1028222.071,1812717.471,1925715.836,-888824.915,510584.54,-111055.88,-66343.863,-982863.92,0,0,0,E,CT,7811,PL ENC
LC,300000000,Net income attributable to the shareholders of the parent,698,VT Korea,483,ICH Icheon NPF,7821,PL DTC,73245.835,-1530286.022,-2758524.829,491108.609,-1471098.706,-1471098.706,-298156.68,1475960.736,0,99352.145,191082.956,0,-1095987.839,-123399.253,252617.754,-23762.5,-123305.059,-79704.154,-155910.566,-121647.089,0,0,0,E,CT,7821,PL DTC
LC,300000000,Net income attributable to the shareholders of the parent,698,VT Korea,483,ICH Icheon NPF,7831,PL VBC,0,317393.937,-2790070.298,56700.282,-955001.05,-955001.05,-1291829.51,0,0,473503.086,0,0,-270211.13,-118379.021,-424282.776,-18455.476,17883.747,-79925.784,-51299.391,-10331.219,0,0,0,E,CT,7831,PL VBC
LC,300000000,Net income attributable to the shareholders of the parent,698,VT Korea,483,ICH Icheon NPF,7841,PL CEC,-140892.918,3013873.764,412635.945,-323692.233,1580335.26,1580335.26,-270279.05,-67775.159,0,-26657.092,2521.496,0,-45442.588,-31782.721,-35354.336,345299.435,339547.372,306650.646,369719.471,331697.981,0,0,0,E,CT,7841,PL CEC
LC,300000000,Net income attributable to the shareholders of the parent,698,VT Korea,483,ICH Icheon NPF,7851,PL MTC,355316.029,5544361.162,1856839.744,448704.552,3851468.401,3851468.401,-1412016.765,-4034681.227,0,90186.656,2652764.352,0,1583630.283,605488.451,211430.888,-635280.487,-1231454.246,3702193.232,118848.609,-503388.329,0,0,0,E,CT,7851,PL MTC
LC,301000000,Net income before non-controlling interests,698,VT Korea,9,none,7000,Holding,-1.759,0,0,0,0,0,0,-1.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LC,301000000,Net income before non-controlling interests,698,VT Korea,9,none,7110,CGF,0,-61255.117,0.0,0,-52841.317,0.0,0,0,52841.317,0,0,0,0,-90960.187,90960.187,0,-103912.184,103912.184,0,-52841.317,52841.317,0,0,VT,VT,7110,CGF
LC,301000000,Net income before non-controlling interests,698,VT Korea,9,none,7111,COT,-4015476.208,-5474136.387,-5474136.387,-4729817.673,-4584650.497,-4584650.497,-3941514.727,-4016857.863,0,-394151.473,-429059.327,0,-1605904.397,-408034.652,-459527.954,-389981.664,-425904.532,-404953.022,-447072.052,-443272.224,0,0,0,VT,VT,7111,COT
LC,301000000,Net income before non-controlling interests,698,VT Korea,9,none,9999,Non-Operational,-5014298.338,-5458653.712,-5472803.644,13247340.184,-2537462.127,-2549668.471,13201171.465,1787486.009,-12206.344,1036091.189,56303.102,0,-223077.238,-1174718.486,2103901.798,-674403.741,-1665048.124,481557.087,-1824516.741,438843.318,-12206.344,0,0,VT,VT,9999,Non-Operational
LC,301000000,Net income before non-controlling interests,698,VT Korea,219,Sejong,7521,PL MES,1479026.936,-753817.598,-1897245.669,-384204.613,-1217401.775,-1217401.775,-319962.594,723935.9,0,-36532.108,-72893.451,0,-208503.808,-1025053.224,43957.217,79928.427,-43136.077,1511.326,-46730.094,-19375.542,0,0,0,P,SC,7521,PL MES
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,732,PL DAC,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,781,PL ENC,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,7112,Spin-Off,0,-91608.805,-91608.805,0,-81983.649,-81983.649,0,0,0,0,0,0,0,0,0,0,0,0,-81983.649,0.0,0,0,0,VT,VT,7112,Spin-Off 
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,7311,PL EAC,513179.766,-1869327.893,-1977795.247,-668041.068,-1476589.082,-1476589.082,-582569.216,690818.559,0,-36849.651,82297.772,0,-774520.031,-51046.264,-132209.25,-105444.473,-172799.184,-7399.364,-144468.683,-88701.833,0,0,0,P,AC,7311,PL EAC
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,7411,PL HYD,3069445.387,-1214021.85,1857852.565,-14904.637,-706581.488,-706581.488,-81301.543,132782.775,0,30435.756,-207533.374,0,-658131.994,-27534.977,-453114.775,-106004.898,-125869.418,61660.677,264507.864,337906.033,0,0,0,P,HT,7411,PL HYD
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,7431,PL CM CCN,4202313.293,-2325783.56,3764227.951,1950923.945,2436850.596,2436850.596,1832377.325,1393272.003,0,101818.171,-613562.438,0,180513.742,430944.601,-100610.669,309778.544,786669.431,1080294.754,-164540.811,-86198.996,0,0,0,P,HT,7431,PL CM CCN
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,7432,PL CM CVS,5579.652,184363.791,147533.489,1936.339,1837254.361,1837254.361,118559.683,-1258531.368,0,13677.714,-517865.129,0,-111876.582,830362.386,210505.081,271777.101,147844.498,414136.553,69751.398,4753.926,0,0,0,P,HT,7432,PL CM CVS
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,7436,PL CM PSS,5759557.016,9848646.15,16670874.847,1541829.651,9440207.641,9440207.641,2871825.751,4028249.336,0,-662191.452,1544593.086,0,4790397.591,1566954.257,-169908.092,2000727.741,1299573.606,1023694.603,-357088.036,-714144.029,0,0,0,P,HT,7436,PL CM PSS
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,7521,PL MES,-472069.7,1540377.618,833792.395,-625800.848,113214.935,113214.935,-517656.359,-1333985.993,0,-52837.338,-97531.365,0,50630.115,-24198.792,67597.881,-119897.038,168058.07,24742.381,-176445.127,122727.445,0,0,0,P,SC,7521,PL MES
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,7721,PL HVD,-13266557.279,-11820320.024,-219205.823,-17703594.867,-6232561.754,-6232561.754,-13907843.644,-10712108.91,0,-1892406.052,-1991849.056,0,-2174.876,-1144518.122,-1293456.369,-668338.429,-753804.996,-561590.988,-1010544.474,-798133.5,0,0,0,E,DS,7721,PL HVD
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,7811,PL ENC,25584479.237,35819235.556,31019136.655,-21071496.833,19979689.411,19979689.411,-18097004.634,13934768.132,0,-1740417.266,277941.241,0,903095.306,-2191350.625,-2475646.269,4038432.666,8040428.594,6876858.957,2154473.348,2633397.434,0,0,0,E,CT,7811,PL ENC
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,7821,PL DTC,14646558.763,13160348.027,13358039.383,-663453.432,11366746.309,11366746.309,-641523.063,3050928.989,0,-113949.43,-277397.463,0,2269678.709,-320246.76,-689925.924,4308005.012,2675537.339,1743159.185,587715.09,792823.658,0,0,0,E,CT,7821,PL DTC
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,7831,PL VBC,0,-3871607.975,-1300243.479,-131863.903,-2519596.597,-2519596.597,-110422.11,0,0,-10671.398,0,0,-20893.192,-10220.027,-13093.837,-492328.248,-490166.108,-442123.224,-548193.679,-502578.282,0,0,0,E,CT,7831,PL VBC
LC,301000000,Net income before non-controlling interests,698,VT Korea,242,ICH Icheon,7851,PL MTC,-4064903.933,-5361388.007,-6553854.655,-19468744.716,-3519965.472,-3519965.472,-16838413.187,-7080665.827,0,-1262106.197,-776018.858,0,1303473.538,-881592.624,-2058398.9,-2000890.059,-1368255.458,2696974.104,-1001497.459,-209778.614,0,0,0,E,CT,7851,PL MTC
LC,301000000,Net income before non-controlling interests,698,VT Korea,483,ICH Icheon NPF,732,PL DAC,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
